target_key,scheme,subset,split_id,method,predictors,seed,feature,perm_importance_mean,perm_importance_std,n_repeats
taninos_mg_baya,lofo_mixed,mixed,IDAHUE,LOFO,VPD_medio_acum,42,VPD_medio_acum,0.00395774946958991,0.0036536117476848535,20
taninos_mg_baya,lofo_mixed,mixed,KEULE,LOFO,VPD_medio_acum,42,VPD_medio_acum,-4.4408920985006264e-17,1.93573998765325e-16,20
taninos_mg_baya,lofo_mixed,mixed,LOURDES,LOFO,VPD_medio_acum,42,VPD_medio_acum,0.007287627335212055,0.007396142019664281,20
taninos_mg_baya,lofo_mixed,mixed,NILAHUE,LOFO,VPD_medio_acum,42,VPD_medio_acum,1.554312234475219e-16,4.662936703425657e-16,20
taninos_mg_baya,lofo_mixed,mixed,PALO SANTO,LOFO,VPD_medio_acum,42,VPD_medio_acum,1.1102230246251565e-16,2.673771110915334e-16,20
taninos_mg_baya,lofo_mixed,mixed,PEUMO,LOFO,VPD_medio_acum,42,VPD_medio_acum,-2.997602166487923e-16,2.3577540566139035e-16,20
taninos_mg_baya,lofo_mixed,mixed,QUEBRADA DE AGUA,LOFO,VPD_medio_acum,42,VPD_medio_acum,0.24047895842713202,0.1335428888747167,20
taninos_mg_baya,lofo_mixed,mixed,QUINTA MAIPO,LOFO,VPD_medio_acum,42,VPD_medio_acum,5.10702591327572e-16,3.464892047572662e-16,20
taninos_mg_baya,lofo_mixed,mixed,RAUCO,LOFO,VPD_medio_acum,42,VPD_medio_acum,-0.014871150303942083,0.018885072483685983,20
taninos_mg_baya,lofo_mixed,mixed,SAN ADOLFO,LOFO,VPD_medio_acum,42,VPD_medio_acum,-2.6645352591003756e-16,7.993605777301128e-16,20
taninos_mg_baya,lofo_mixed,mixed,VILLA ALEGRE,LOFO,VPD_medio_acum,42,VPD_medio_acum,-0.1722559474054771,0.055376892966948275,20
taninos_mg_baya,lofo_mixed,mixed,IDAHUE,LOFO,VPD_medio_acum,123,VPD_medio_acum,0.001394619905333433,0.0017730984054835966,20
taninos_mg_baya,lofo_mixed,mixed,KEULE,LOFO,VPD_medio_acum,123,VPD_medio_acum,4.4408920985006264e-17,1.93573998765325e-16,20
taninos_mg_baya,lofo_mixed,mixed,LOURDES,LOFO,VPD_medio_acum,123,VPD_medio_acum,0.007532469298083394,0.00892261900562744,20
taninos_mg_baya,lofo_mixed,mixed,NILAHUE,LOFO,VPD_medio_acum,123,VPD_medio_acum,8.881784197001253e-17,2.152802317486082e-16,20
taninos_mg_baya,lofo_mixed,mixed,PALO SANTO,LOFO,VPD_medio_acum,123,VPD_medio_acum,-9.992007221626409e-17,2.0441373748705217e-16,20
taninos_mg_baya,lofo_mixed,mixed,PEUMO,LOFO,VPD_medio_acum,123,VPD_medio_acum,8.881784197001253e-17,3.396629320202205e-16,20
taninos_mg_baya,lofo_mixed,mixed,QUEBRADA DE AGUA,LOFO,VPD_medio_acum,123,VPD_medio_acum,0.22975431360899967,0.14713801713572225,20
taninos_mg_baya,lofo_mixed,mixed,QUINTA MAIPO,LOFO,VPD_medio_acum,123,VPD_medio_acum,6.883382752675971e-16,1.3414875847488986e-16,20
taninos_mg_baya,lofo_mixed,mixed,RAUCO,LOFO,VPD_medio_acum,123,VPD_medio_acum,-0.006339238737646191,0.023512301315710173,20
taninos_mg_baya,lofo_mixed,mixed,SAN ADOLFO,LOFO,VPD_medio_acum,123,VPD_medio_acum,0.0,0.0,20
taninos_mg_baya,lofo_mixed,mixed,VILLA ALEGRE,LOFO,VPD_medio_acum,123,VPD_medio_acum,-0.20461694838693784,0.038286746707209114,20
taninos_mg_baya,lofo_mixed,mixed,IDAHUE,LOFO,VPD_medio_acum,2026,VPD_medio_acum,0.004683937022432261,0.0028800171827901306,20
taninos_mg_baya,lofo_mixed,mixed,KEULE,LOFO,VPD_medio_acum,2026,VPD_medio_acum,-2.886579864025407e-16,7.060180482725119e-16,20
taninos_mg_baya,lofo_mixed,mixed,LOURDES,LOFO,VPD_medio_acum,2026,VPD_medio_acum,0.00851957125598284,0.008828008453775134,20
taninos_mg_baya,lofo_mixed,mixed,NILAHUE,LOFO,VPD_medio_acum,2026,VPD_medio_acum,-1.021405182655144e-15,2.7555010819726123e-16,20
taninos_mg_baya,lofo_mixed,mixed,PALO SANTO,LOFO,VPD_medio_acum,2026,VPD_medio_acum,1.4432899320127036e-16,2.3577540566139035e-16,20
taninos_mg_baya,lofo_mixed,mixed,PEUMO,LOFO,VPD_medio_acum,2026,VPD_medio_acum,2.2204460492503132e-17,1.8444410139024813e-16,20
taninos_mg_baya,lofo_mixed,mixed,QUEBRADA DE AGUA,LOFO,VPD_medio_acum,2026,VPD_medio_acum,0.20486257250995407,0.169752305676868,20
taninos_mg_baya,lofo_mixed,mixed,QUINTA MAIPO,LOFO,VPD_medio_acum,2026,VPD_medio_acum,6.161737786669619e-16,1.7720147237901128e-16,20
taninos_mg_baya,lofo_mixed,mixed,RAUCO,LOFO,VPD_medio_acum,2026,VPD_medio_acum,-0.01795316159923438,0.017338673927539947,20
taninos_mg_baya,lofo_mixed,mixed,SAN ADOLFO,LOFO,VPD_medio_acum,2026,VPD_medio_acum,-2.6645352591003756e-16,6.342862616064737e-16,20
taninos_mg_baya,lofo_mixed,mixed,VILLA ALEGRE,LOFO,VPD_medio_acum,2026,VPD_medio_acum,-0.14550276795217526,0.07900626956881761,20
