target_key,scheme,subset,split_id,method,predictors,seed,feature,perm_importance_mean,perm_importance_std,n_repeats
delfinidina_3_o_glucosido_mgeqmv_kg,cv5_mixed,mixed,1,CV5,VPD_medio_acum,42,VPD_medio_acum,20.99901150470535,11.20241418770035,20
delfinidina_3_o_glucosido_mgeqmv_kg,cv5_mixed,mixed,2,CV5,VPD_medio_acum,42,VPD_medio_acum,24.795555128029584,8.5621795813876,20
delfinidina_3_o_glucosido_mgeqmv_kg,cv5_mixed,mixed,3,CV5,VPD_medio_acum,42,VPD_medio_acum,-1.262486375594698,2.2991896342471705,20
delfinidina_3_o_glucosido_mgeqmv_kg,cv5_mixed,mixed,4,CV5,VPD_medio_acum,42,VPD_medio_acum,10.225870537539047,10.30304183939138,20
delfinidina_3_o_glucosido_mgeqmv_kg,cv5_mixed,mixed,5,CV5,VPD_medio_acum,42,VPD_medio_acum,14.601462112455328,7.3697222782491965,20
delfinidina_3_o_glucosido_mgeqmv_kg,cv5_mixed,mixed,1,CV5,VPD_medio_acum,123,VPD_medio_acum,17.317647389460653,7.0556500369764725,20
delfinidina_3_o_glucosido_mgeqmv_kg,cv5_mixed,mixed,2,CV5,VPD_medio_acum,123,VPD_medio_acum,18.249637116820026,6.803664127662626,20
delfinidina_3_o_glucosido_mgeqmv_kg,cv5_mixed,mixed,3,CV5,VPD_medio_acum,123,VPD_medio_acum,15.342813550080717,9.424798261524884,20
delfinidina_3_o_glucosido_mgeqmv_kg,cv5_mixed,mixed,4,CV5,VPD_medio_acum,123,VPD_medio_acum,15.669800075229114,9.674399330882464,20
delfinidina_3_o_glucosido_mgeqmv_kg,cv5_mixed,mixed,5,CV5,VPD_medio_acum,123,VPD_medio_acum,14.91913803338495,14.674046091566687,20
delfinidina_3_o_glucosido_mgeqmv_kg,cv5_mixed,mixed,1,CV5,VPD_medio_acum,2026,VPD_medio_acum,13.721253481250454,9.134566584092214,20
delfinidina_3_o_glucosido_mgeqmv_kg,cv5_mixed,mixed,2,CV5,VPD_medio_acum,2026,VPD_medio_acum,21.558403725464807,8.2779704547316,20
delfinidina_3_o_glucosido_mgeqmv_kg,cv5_mixed,mixed,3,CV5,VPD_medio_acum,2026,VPD_medio_acum,10.66179970280511,10.811038764486279,20
delfinidina_3_o_glucosido_mgeqmv_kg,cv5_mixed,mixed,4,CV5,VPD_medio_acum,2026,VPD_medio_acum,12.32215500243657,8.21371139497832,20
delfinidina_3_o_glucosido_mgeqmv_kg,cv5_mixed,mixed,5,CV5,VPD_medio_acum,2026,VPD_medio_acum,27.198746712816416,8.953872024736999,20
