target_key,scheme,subset,split_id,method,predictors,seed,feature,perm_importance_mean,perm_importance_std,n_repeats
antocianinas_mg_baya,cv5_mixed,mixed,1,CV5,GDA|VPD_medio_acum|IFs_acum|peso_baya|azucar_real_baya_g,42,GDA,0.007011903967162325,0.004352870145302264,20
antocianinas_mg_baya,cv5_mixed,mixed,1,CV5,GDA|VPD_medio_acum|IFs_acum|peso_baya|azucar_real_baya_g,42,VPD_medio_acum,0.13476794119687383,0.047093192522594154,20
antocianinas_mg_baya,cv5_mixed,mixed,1,CV5,GDA|VPD_medio_acum|IFs_acum|peso_baya|azucar_real_baya_g,42,IFs_acum,0.03939735117094959,0.025804280561285097,20
antocianinas_mg_baya,cv5_mixed,mixed,1,CV5,GDA|VPD_medio_acum|IFs_acum|peso_baya|azucar_real_baya_g,42,peso_baya,0.2941160609307979,0.07620904327939691,20
antocianinas_mg_baya,cv5_mixed,mixed,1,CV5,GDA|VPD_medio_acum|IFs_acum|peso_baya|azucar_real_baya_g,42,azucar_real_baya_g,0.07802578901237991,0.03207558578574253,20
antocianinas_mg_baya,cv5_mixed,mixed,2,CV5,GDA|VPD_medio_acum|IFs_acum|peso_baya|azucar_real_baya_g,42,GDA,0.0018012854794164702,0.0033839666126785723,20
antocianinas_mg_baya,cv5_mixed,mixed,2,CV5,GDA|VPD_medio_acum|IFs_acum|peso_baya|azucar_real_baya_g,42,VPD_medio_acum,0.04112691302330405,0.01888272075964573,20
antocianinas_mg_baya,cv5_mixed,mixed,2,CV5,GDA|VPD_medio_acum|IFs_acum|peso_baya|azucar_real_baya_g,42,IFs_acum,0.06257640008489998,0.05104091638631136,20
antocianinas_mg_baya,cv5_mixed,mixed,2,CV5,GDA|VPD_medio_acum|IFs_acum|peso_baya|azucar_real_baya_g,42,peso_baya,0.1913429842873912,0.0943150253630376,20
antocianinas_mg_baya,cv5_mixed,mixed,2,CV5,GDA|VPD_medio_acum|IFs_acum|peso_baya|azucar_real_baya_g,42,azucar_real_baya_g,0.07464656306948833,0.07267398058594189,20
antocianinas_mg_baya,cv5_mixed,mixed,3,CV5,GDA|VPD_medio_acum|IFs_acum|peso_baya|azucar_real_baya_g,42,GDA,0.0061165898712737645,0.01235250354023085,20
antocianinas_mg_baya,cv5_mixed,mixed,3,CV5,GDA|VPD_medio_acum|IFs_acum|peso_baya|azucar_real_baya_g,42,VPD_medio_acum,0.040345911232028034,0.026272328339742777,20
antocianinas_mg_baya,cv5_mixed,mixed,3,CV5,GDA|VPD_medio_acum|IFs_acum|peso_baya|azucar_real_baya_g,42,IFs_acum,0.14008987696204217,0.08095608412638239,20
antocianinas_mg_baya,cv5_mixed,mixed,3,CV5,GDA|VPD_medio_acum|IFs_acum|peso_baya|azucar_real_baya_g,42,peso_baya,0.20167983172166007,0.1325679446083528,20
