target_key,scheme,subset,split_id,method,predictors,seed,feature,perm_importance_mean,perm_importance_std,n_repeats
peonidina_3_o_acetilglucosido_mgeqmv_kg,cv5_mixed,mixed,1,CV5,GDA,42,GDA,0.7288932810287989,0.48578005597179746,20
peonidina_3_o_acetilglucosido_mgeqmv_kg,cv5_mixed,mixed,2,CV5,GDA,42,GDA,0.3197949060742721,0.3824901019384369,20
peonidina_3_o_acetilglucosido_mgeqmv_kg,cv5_mixed,mixed,3,CV5,GDA,42,GDA,0.11350904532616299,0.15797155950449354,20
peonidina_3_o_acetilglucosido_mgeqmv_kg,cv5_mixed,mixed,4,CV5,GDA,42,GDA,0.19856664534984964,0.5954664439606344,20
peonidina_3_o_acetilglucosido_mgeqmv_kg,cv5_mixed,mixed,5,CV5,GDA,42,GDA,0.6736928430656224,0.44822723851712987,20
peonidina_3_o_acetilglucosido_mgeqmv_kg,cv5_mixed,mixed,1,CV5,GDA,123,GDA,1.2959780312902223,0.9412274287068089,20
peonidina_3_o_acetilglucosido_mgeqmv_kg,cv5_mixed,mixed,2,CV5,GDA,123,GDA,0.7617788836078894,0.5699597513761906,20
peonidina_3_o_acetilglucosido_mgeqmv_kg,cv5_mixed,mixed,3,CV5,GDA,123,GDA,-0.29595820256781097,0.574338818899371,20
peonidina_3_o_acetilglucosido_mgeqmv_kg,cv5_mixed,mixed,4,CV5,GDA,123,GDA,0.04914925760384388,0.458909477883048,20
peonidina_3_o_acetilglucosido_mgeqmv_kg,cv5_mixed,mixed,5,CV5,GDA,123,GDA,0.5640466314351672,0.5140211835737782,20
peonidina_3_o_acetilglucosido_mgeqmv_kg,cv5_mixed,mixed,1,CV5,GDA,2026,GDA,1.222607284696971,0.7884656604721137,20
peonidina_3_o_acetilglucosido_mgeqmv_kg,cv5_mixed,mixed,2,CV5,GDA,2026,GDA,-0.06516479820320933,0.9203750390077491,20
peonidina_3_o_acetilglucosido_mgeqmv_kg,cv5_mixed,mixed,3,CV5,GDA,2026,GDA,-0.4600584569292142,0.5610169511351589,20
peonidina_3_o_acetilglucosido_mgeqmv_kg,cv5_mixed,mixed,4,CV5,GDA,2026,GDA,0.16568591997091126,0.48750052010655215,20
peonidina_3_o_acetilglucosido_mgeqmv_kg,cv5_mixed,mixed,5,CV5,GDA,2026,GDA,0.06884875284138217,0.720990641006159,20
