fundo,Fundo,temporada,variedad,biofix_tipo,biofix_fecha,t0_operativo,t0_latitudinal,fecha_brotacion_ELP4,fecha_inicio_ventana,fecha_fin_ventana,fecha_fondo_valle,metrica_valle,valor_minimo_valle,dias_biofix_vs_valle,gdd_entre_biofix_y_t0,gdd_entre_biofix_y_brotacion,gdd_previo_a_t0_desde_inicio_ventana,actividad_termica_en_biofix,diagnostico_valle,comentario_metodologico,fuente_clima,archivo_origen
qba_seca,Quebrada Seca,2025_2026,cabernet_sauvignon,15_julio,2025-07-15,2025-08-02,2025-07-31,2025-08-21,2024-12-31,2026-05-18,2025-07-15,promedio_movil_14d_gdd_diario,2.04,0,50.69,121.71,1343.92,10.72,cercano_al_valle,"Biofix (2025-07-15) cae en la ventana fisiológica del fondo térmico invernal (2025-07-15, +0d).",Datavid,data/processed/phenology_climate/qba_seca_cabernet_sauvignon_2025_2026.xlsx
qba_seca,Quebrada Seca,2025_2026,cabernet_sauvignon,1_agosto,2025-08-01,2025-08-02,2025-07-31,2025-08-21,2024-12-31,2026-05-18,2025-07-15,promedio_movil_14d_gdd_diario,2.04,17,2.33,73.35,1343.92,12.95,cercano_al_valle,"Biofix (2025-08-01) cae en la ventana fisiológica del fondo térmico invernal (2025-07-15, +17d).",Datavid,data/processed/phenology_climate/qba_seca_cabernet_sauvignon_2025_2026.xlsx
qba_seca,Quebrada Seca,2025_2026,cabernet_sauvignon,15_agosto,2025-08-15,2025-08-02,2025-07-31,2025-08-21,2024-12-31,2026-05-18,2025-07-15,promedio_movil_14d_gdd_diario,2.04,31,-50.71,20.31,1343.92,12.78,posterior_al_valle,Biofix (2025-08-15) posterior al fondo invernal (2025-07-15) en 31 días; omite calentamiento temprano.,Datavid,data/processed/phenology_climate/qba_seca_cabernet_sauvignon_2025_2026.xlsx
qba_seca,Quebrada Seca,2025_2026,cabernet_sauvignon,1_septiembre,2025-09-01,2025-08-02,2025-07-31,2025-08-21,2024-12-31,2026-05-18,2025-07-15,promedio_movil_14d_gdd_diario,2.04,48,-100.45,,1343.92,12.66,posterior_al_valle,Biofix (2025-09-01) posterior al fondo invernal (2025-07-15) en 48 días; omite calentamiento temprano.,Datavid,data/processed/phenology_climate/qba_seca_cabernet_sauvignon_2025_2026.xlsx
idahue,Idahue,2025_2026,cabernet_sauvignon,15_julio,2025-07-15,2025-08-11,2025-08-20,2025-09-05,2024-12-31,2026-05-18,2025-06-24,promedio_movil_14d_gdd_diario,0.53,21,57.04,127.44,1283.6,7.39,cercano_al_valle,"Biofix (2025-07-15) cae en la ventana fisiológica del fondo térmico invernal (2025-06-24, +21d).",Zentra,data/processed/phenology_climate/idahue_cabernet_sauvignon_2025_2026.xlsx
idahue,Idahue,2025_2026,cabernet_sauvignon,1_agosto,2025-08-01,2025-08-11,2025-08-20,2025-09-05,2024-12-31,2026-05-18,2025-06-24,promedio_movil_14d_gdd_diario,0.53,38,20.61,91.01,1283.6,10.79,posterior_al_valle,Biofix (2025-08-01) posterior al fondo invernal (2025-06-24) en 38 días; omite calentamiento temprano.,Zentra,data/processed/phenology_climate/idahue_cabernet_sauvignon_2025_2026.xlsx
idahue,Idahue,2025_2026,cabernet_sauvignon,15_agosto,2025-08-15,2025-08-11,2025-08-20,2025-09-05,2024-12-31,2026-05-18,2025-06-24,promedio_movil_14d_gdd_diario,0.53,52,-14.44,55.97,1283.6,11.25,posterior_al_valle,Biofix (2025-08-15) posterior al fondo invernal (2025-06-24) en 52 días; omite calentamiento temprano.,Zentra,data/processed/phenology_climate/idahue_cabernet_sauvignon_2025_2026.xlsx
idahue,Idahue,2025_2026,cabernet_sauvignon,1_septiembre,2025-09-01,2025-08-11,2025-08-20,2025-09-05,2024-12-31,2026-05-18,2025-06-24,promedio_movil_14d_gdd_diario,0.53,69,-55.59,14.81,1283.6,11.27,posterior_al_valle,Biofix (2025-09-01) posterior al fondo invernal (2025-06-24) en 69 días; omite calentamiento temprano.,Zentra,data/processed/phenology_climate/idahue_cabernet_sauvignon_2025_2026.xlsx
ucuquer,Ucuquer,2025_2026,cabernet_sauvignon,15_julio,2025-07-15,2025-08-13,2025-08-17,2025-09-09,2024-12-31,2026-05-18,2025-06-23,promedio_movil_14d_gdd_diario,1.28,22,82.91,154.03,1198.53,10.58,posterior_al_valle,Biofix (2025-07-15) posterior al fondo invernal (2025-06-23) en 22 días; omite calentamiento temprano.,Datavid,data/processed/phenology_climate/ucuquer_cabernet_sauvignon_2025_2026.xlsx
ucuquer,Ucuquer,2025_2026,cabernet_sauvignon,1_agosto,2025-08-01,2025-08-13,2025-08-17,2025-09-09,2024-12-31,2026-05-18,2025-06-23,promedio_movil_14d_gdd_diario,1.28,39,35.87,106.98,1198.53,11.97,posterior_al_valle,Biofix (2025-08-01) posterior al fondo invernal (2025-06-23) en 39 días; omite calentamiento temprano.,Datavid,data/processed/phenology_climate/ucuquer_cabernet_sauvignon_2025_2026.xlsx
