fundo,temporada,variedad,biofix_tipo,biofix_fecha,fecha_brotacion_ELP4,gdd_acumulado_a_brotacion,gdd_acumulado_previo_t0,threshold_GDD_usado,alerta_temporada_anterior,diagnostico_biofix
qba_seca,2025_2026,cabernet_sauvignon,1_julio,2025-07-01,2025-08-21,164.12150823610463,93.10006580751475,71.02144242858984,SI: Acumulación térmica previa a t0 (93.1 GDD acumulados invernales),acumulacion_termica_previa_a_t0
qba_seca,2025_2026,cabernet_sauvignon,1_agosto,2025-08-01,2025-08-21,73.34715008063506,2.325707652045214,71.02144242858984,SI: Acumulación térmica previa a t0 (2.3 GDD acumulados invernales),acumulacion_termica_previa_a_t0
qba_seca,2025_2026,cabernet_sauvignon,15_agosto,2025-08-15,2025-08-21,20.308907471716225,0.0,71.02144242858984,NO,OK
qba_seca,2025_2026,cabernet_sauvignon,1_septiembre,2025-09-01,2025-08-21,,0.0,71.02144242858984,SI: Biofix posterior a fecha de brotación observada,biofix_posterior_a_brotacion
qba_seca,2025_2026,cabernet_sauvignon,t0_operativo,2025-08-02,2025-08-21,71.02144242858985,0.0,71.02144242858984,NO,OK
qba_seca,2025_2026,cabernet_sauvignon,t0_latitudinal,2025-07-31,2025-08-21,76.64715008063506,5.6257076520452145,71.02144242858984,SI: Acumulación térmica previa a t0 (5.6 GDD acumulados invernales),acumulacion_termica_previa_a_t0
idahue,2025_2026,cabernet_sauvignon,1_julio,2025-07-01,2025-09-05,150.74147334492704,80.33810619946158,70.40336714546544,SI: Acumulación térmica previa a t0 (80.3 GDD acumulados invernales),acumulacion_termica_previa_a_t0
idahue,2025_2026,cabernet_sauvignon,1_agosto,2025-08-01,2025-09-05,91.00851456465519,20.605147419189734,70.40336714546544,SI: Acumulación térmica previa a t0 (20.6 GDD acumulados invernales),acumulacion_termica_previa_a_t0
idahue,2025_2026,cabernet_sauvignon,15_agosto,2025-08-15,2025-09-05,55.96786577136609,0.0,70.40336714546544,NO,OK
idahue,2025_2026,cabernet_sauvignon,1_septiembre,2025-09-01,2025-09-05,14.809560974071372,0.0,70.40336714546544,NO,OK
idahue,2025_2026,cabernet_sauvignon,t0_operativo,2025-08-11,2025-09-05,70.40336714546545,0.0,70.40336714546544,NO,OK
idahue,2025_2026,cabernet_sauvignon,t0_latitudinal,2025-08-20,2025-09-05,42.30985723923907,0.0,70.40336714546544,NO,OK
ucuquer,2025_2026,cabernet_sauvignon,1_julio,2025-07-01,2025-09-09,184.7132304479888,113.59986392739937,71.11336652058942,SI: Acumulación térmica previa a t0 (113.6 GDD acumulados invernales),acumulacion_termica_previa_a_t0
ucuquer,2025_2026,cabernet_sauvignon,1_agosto,2025-08-01,2025-09-09,106.98177481123606,35.86840829064664,71.11336652058942,SI: Acumulación térmica previa a t0 (35.9 GDD acumulados invernales),acumulacion_termica_previa_a_t0
ucuquer,2025_2026,cabernet_sauvignon,15_agosto,2025-08-15,2025-09-09,63.53073151289827,0.0,71.11336652058942,NO,OK
ucuquer,2025_2026,cabernet_sauvignon,1_septiembre,2025-09-01,2025-09-09,19.696658888579762,0.0,71.11336652058942,NO,OK
ucuquer,2025_2026,cabernet_sauvignon,t0_operativo,2025-08-13,2025-09-09,71.11336652058944,0.0,71.11336652058942,NO,OK
ucuquer,2025_2026,cabernet_sauvignon,t0_latitudinal,2025-08-17,2025-09-09,56.70707779618275,0.0,71.11336652058942,NO,OK
los_acacios,2025_2026,cabernet_sauvignon,1_julio,2025-07-01,2025-09-14,254.3403420800527,184.11679985284655,70.22354222720604,SI: Acumulación térmica previa a t0 (184.1 GDD acumulados invernales),acumulacion_termica_previa_a_t0
los_acacios,2025_2026,cabernet_sauvignon,1_agosto,2025-08-01,2025-09-14,165.00111100314518,94.77756877593913,70.22354222720604,SI: Acumulación térmica previa a t0 (94.8 GDD acumulados invernales),acumulacion_termica_previa_a_t0
los_acacios,2025_2026,cabernet_sauvignon,15_agosto,2025-08-15,2025-09-14,109.27199508286337,39.04845285565732,70.22354222720604,SI: Acumulación térmica previa a t0 (39.0 GDD acumulados invernales),acumulacion_termica_previa_a_t0
los_acacios,2025_2026,cabernet_sauvignon,1_septiembre,2025-09-01,2025-09-14,57.98443684234679,0.0,70.22354222720604,NO,OK
los_acacios,2025_2026,cabernet_sauvignon,t0_operativo,2025-08-28,2025-09-14,70.22354222720604,0.0,70.22354222720604,NO,OK
los_acacios,2025_2026,cabernet_sauvignon,t0_latitudinal,2025-08-01,2025-09-14,165.00111100314518,94.77756877593913,70.22354222720604,SI: Acumulación térmica previa a t0 (94.8 GDD acumulados invernales),acumulacion_termica_previa_a_t0
lourdes,2025_2026,cabernet_sauvignon,1_julio,2025-07-01,2025-09-17,195.14642943201176,125.79694291185933,69.34948652015238,SI: Acumulación térmica previa a t0 (125.8 GDD acumulados invernales),acumulacion_termica_previa_a_t0
