fundo,temporada,variedad,biofix_tipo,biofix_fecha,fecha_brotacion_ELP4,gdd_acumulado_a_brotacion,gdd_acumulado_previo_t0,gdd_entre_biofix_y_t0,dias_biofix_vs_valle,diagnostico_valle,threshold_GDD_usado,alerta_temporada_anterior,diagnostico_biofix
qba_seca,2025_2026,cabernet_sauvignon,1_mayo,2025-05-01,2025-08-21,407.61034618161517,1343.9246202195548,336.5889037530255,-75,anterior_al_valle,71.02144242858984,SI: Acumulación térmica previa a t0 (336.6 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
qba_seca,2025_2026,cabernet_sauvignon,15_mayo,2025-05-15,2025-08-21,337.5184732865396,1343.9246202195548,266.4970308579499,-61,anterior_al_valle,71.02144242858984,SI: Acumulación térmica previa a t0 (266.5 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
qba_seca,2025_2026,cabernet_sauvignon,1_junio,2025-06-01,2025-08-21,253.00606627704238,1343.9246202195548,181.98462384845251,-44,anterior_al_valle,71.02144242858984,SI: Acumulación térmica previa a t0 (182.0 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
qba_seca,2025_2026,cabernet_sauvignon,solsticio_invierno,2025-06-21,2025-08-21,192.53492133947736,1343.9246202195548,121.51347891088746,-24,anterior_al_valle,71.02144242858984,SI: Acumulación térmica previa a t0 (121.5 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
qba_seca,2025_2026,cabernet_sauvignon,1_julio,2025-07-01,2025-08-21,164.12150823610463,1343.9246202195548,93.10006580751475,-14,cercano_al_valle,71.02144242858984,SI: Acumulación térmica previa a t0 (93.1 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
qba_seca,2025_2026,cabernet_sauvignon,1_agosto,2025-08-01,2025-08-21,73.34715008063506,1343.9246202195548,2.325707652045214,17,cercano_al_valle,71.02144242858984,SI: Acumulación térmica previa a t0 (2.3 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
qba_seca,2025_2026,cabernet_sauvignon,15_agosto,2025-08-15,2025-08-21,20.308907471716225,1343.9246202195548,-50.71253495687362,31,posterior_al_valle,71.02144242858984,NO,OK
qba_seca,2025_2026,cabernet_sauvignon,1_septiembre,2025-09-01,2025-08-21,,1343.9246202195548,-100.45035027680159,48,posterior_al_valle,71.02144242858984,SI: Biofix posterior a fecha de brotación observada,biofix_posterior_a_brotacion
qba_seca,2025_2026,cabernet_sauvignon,t0_operativo,2025-08-02,2025-08-21,71.02144242858985,1343.9246202195548,0.0,18,cercano_al_valle,71.02144242858984,NO,OK
qba_seca,2025_2026,cabernet_sauvignon,t0_latitudinal,2025-07-31,2025-08-21,76.64715008063506,1343.9246202195548,5.6257076520452145,16,cercano_al_valle,71.02144242858984,SI: Acumulación térmica previa a t0 (5.6 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
idahue,2025_2026,cabernet_sauvignon,1_mayo,2025-05-01,2025-09-05,271.9134261283632,1283.5965276891986,201.51005898289768,-54,anterior_al_valle,70.40336714546544,SI: Acumulación térmica previa a t0 (201.5 GDD acumulados desde biofix),acumulacion_termica_previa_a_t0
