target_key,scheme,subset,split_id,method,predictors,seed,feature,perm_importance_mean,perm_importance_std,n_repeats
malvidina_3_o_acetilglucosido_mgeqmv_kg,cv5_mixed,mixed,1,CV5,GDA|VPD_medio_acum,42,GDA,-0.13370194324851656,1.0369364155703664,20
malvidina_3_o_acetilglucosido_mgeqmv_kg,cv5_mixed,mixed,1,CV5,GDA|VPD_medio_acum,42,VPD_medio_acum,1.9397449204211352,3.3681307359218535,20
malvidina_3_o_acetilglucosido_mgeqmv_kg,cv5_mixed,mixed,2,CV5,GDA|VPD_medio_acum,42,GDA,-0.711303402233706,0.8891770240108162,20
malvidina_3_o_acetilglucosido_mgeqmv_kg,cv5_mixed,mixed,2,CV5,GDA|VPD_medio_acum,42,VPD_medio_acum,6.487848945886176,3.0511531266849055,20
malvidina_3_o_acetilglucosido_mgeqmv_kg,cv5_mixed,mixed,3,CV5,GDA|VPD_medio_acum,42,GDA,0.10427550639513967,0.40211698052524064,20
malvidina_3_o_acetilglucosido_mgeqmv_kg,cv5_mixed,mixed,3,CV5,GDA|VPD_medio_acum,42,VPD_medio_acum,3.6671768270210117,4.111605672437614,20
malvidina_3_o_acetilglucosido_mgeqmv_kg,cv5_mixed,mixed,4,CV5,GDA|VPD_medio_acum,42,GDA,-0.912482500546105,1.4123703820641855,20
malvidina_3_o_acetilglucosido_mgeqmv_kg,cv5_mixed,mixed,4,CV5,GDA|VPD_medio_acum,42,VPD_medio_acum,2.8289391331419886,4.984125977172947,20
malvidina_3_o_acetilglucosido_mgeqmv_kg,cv5_mixed,mixed,5,CV5,GDA|VPD_medio_acum,42,GDA,-1.0853061160805162,1.6376347359766747,20
malvidina_3_o_acetilglucosido_mgeqmv_kg,cv5_mixed,mixed,5,CV5,GDA|VPD_medio_acum,42,VPD_medio_acum,4.03497049660743,3.194613226657778,20
malvidina_3_o_acetilglucosido_mgeqmv_kg,cv5_mixed,mixed,1,CV5,GDA|VPD_medio_acum,123,GDA,-1.0292751292553668,1.1305820773813466,20
malvidina_3_o_acetilglucosido_mgeqmv_kg,cv5_mixed,mixed,1,CV5,GDA|VPD_medio_acum,123,VPD_medio_acum,5.803442443851752,2.530497124563463,20
malvidina_3_o_acetilglucosido_mgeqmv_kg,cv5_mixed,mixed,2,CV5,GDA|VPD_medio_acum,123,GDA,-5.886099215174084,4.111905384831402,20
malvidina_3_o_acetilglucosido_mgeqmv_kg,cv5_mixed,mixed,2,CV5,GDA|VPD_medio_acum,123,VPD_medio_acum,1.1019817024367051,3.52676504987148,20
malvidina_3_o_acetilglucosido_mgeqmv_kg,cv5_mixed,mixed,3,CV5,GDA|VPD_medio_acum,123,GDA,-2.271891724393266,1.1874276931956116,20
malvidina_3_o_acetilglucosido_mgeqmv_kg,cv5_mixed,mixed,3,CV5,GDA|VPD_medio_acum,123,VPD_medio_acum,5.119599283045252,3.200651392157071,20
malvidina_3_o_acetilglucosido_mgeqmv_kg,cv5_mixed,mixed,4,CV5,GDA|VPD_medio_acum,123,GDA,-3.9314823153460337,2.2944464078063307,20
malvidina_3_o_acetilglucosido_mgeqmv_kg,cv5_mixed,mixed,4,CV5,GDA|VPD_medio_acum,123,VPD_medio_acum,0.39402594096750054,5.3817122034393154,20
malvidina_3_o_acetilglucosido_mgeqmv_kg,cv5_mixed,mixed,5,CV5,GDA|VPD_medio_acum,123,GDA,1.4684199192975884,1.3078533152284797,20
malvidina_3_o_acetilglucosido_mgeqmv_kg,cv5_mixed,mixed,5,CV5,GDA|VPD_medio_acum,123,VPD_medio_acum,2.5116159166257765,4.38347746937502,20
malvidina_3_o_acetilglucosido_mgeqmv_kg,cv5_mixed,mixed,1,CV5,GDA|VPD_medio_acum,2026,GDA,-3.770713347792971,1.6581532266746057,20
malvidina_3_o_acetilglucosido_mgeqmv_kg,cv5_mixed,mixed,1,CV5,GDA|VPD_medio_acum,2026,VPD_medio_acum,0.8251146892884289,4.885315380144856,20
malvidina_3_o_acetilglucosido_mgeqmv_kg,cv5_mixed,mixed,2,CV5,GDA|VPD_medio_acum,2026,GDA,-1.76664088629963,2.447083495048076,20
malvidina_3_o_acetilglucosido_mgeqmv_kg,cv5_mixed,mixed,2,CV5,GDA|VPD_medio_acum,2026,VPD_medio_acum,2.402646741024546,2.756507204489325,20
malvidina_3_o_acetilglucosido_mgeqmv_kg,cv5_mixed,mixed,3,CV5,GDA|VPD_medio_acum,2026,GDA,-3.383806276028872,2.409964165352546,20
malvidina_3_o_acetilglucosido_mgeqmv_kg,cv5_mixed,mixed,3,CV5,GDA|VPD_medio_acum,2026,VPD_medio_acum,-3.0821197518178147,4.8738441559902625,20
malvidina_3_o_acetilglucosido_mgeqmv_kg,cv5_mixed,mixed,4,CV5,GDA|VPD_medio_acum,2026,GDA,-0.8564656057623485,1.5208553512498446,20
malvidina_3_o_acetilglucosido_mgeqmv_kg,cv5_mixed,mixed,4,CV5,GDA|VPD_medio_acum,2026,VPD_medio_acum,-2.712627390335766,2.848942032254186,20
malvidina_3_o_acetilglucosido_mgeqmv_kg,cv5_mixed,mixed,5,CV5,GDA|VPD_medio_acum,2026,GDA,-2.383780173059608,1.8469270495873162,20
malvidina_3_o_acetilglucosido_mgeqmv_kg,cv5_mixed,mixed,5,CV5,GDA|VPD_medio_acum,2026,VPD_medio_acum,5.852068594581399,3.7559863454060562,20
