target_key,scheme,subset,split_id,method,predictors,seed,feature,shap_mean_abs
antocianinas_mg_baya,cv5_mixed,mixed,1,CV5,GDA|VPD_medio_acum,42,GDA,0.21553352079004964
antocianinas_mg_baya,cv5_mixed,mixed,1,CV5,GDA|VPD_medio_acum,42,VPD_medio_acum,0.17690532849178617
antocianinas_mg_baya,cv5_mixed,mixed,2,CV5,GDA|VPD_medio_acum,42,GDA,0.24730506809349578
antocianinas_mg_baya,cv5_mixed,mixed,2,CV5,GDA|VPD_medio_acum,42,VPD_medio_acum,0.17320136070761105
antocianinas_mg_baya,cv5_mixed,mixed,3,CV5,GDA|VPD_medio_acum,42,GDA,0.23703284460947777
antocianinas_mg_baya,cv5_mixed,mixed,3,CV5,GDA|VPD_medio_acum,42,VPD_medio_acum,0.22875278729216272
antocianinas_mg_baya,cv5_mixed,mixed,4,CV5,GDA|VPD_medio_acum,42,GDA,0.18637594441877384
antocianinas_mg_baya,cv5_mixed,mixed,4,CV5,GDA|VPD_medio_acum,42,VPD_medio_acum,0.12699096546570968
antocianinas_mg_baya,cv5_mixed,mixed,5,CV5,GDA|VPD_medio_acum,42,GDA,0.2580891959952072
antocianinas_mg_baya,cv5_mixed,mixed,5,CV5,GDA|VPD_medio_acum,42,VPD_medio_acum,0.26712058919866555
antocianinas_mg_baya,cv5_mixed,mixed,1,CV5,GDA|VPD_medio_acum,123,GDA,0.2680436582678686
antocianinas_mg_baya,cv5_mixed,mixed,1,CV5,GDA|VPD_medio_acum,123,VPD_medio_acum,0.1663764748405925
antocianinas_mg_baya,cv5_mixed,mixed,2,CV5,GDA|VPD_medio_acum,123,GDA,0.19312941954584578
antocianinas_mg_baya,cv5_mixed,mixed,2,CV5,GDA|VPD_medio_acum,123,VPD_medio_acum,0.19230211600567984
antocianinas_mg_baya,cv5_mixed,mixed,3,CV5,GDA|VPD_medio_acum,123,GDA,0.20164737073357483
antocianinas_mg_baya,cv5_mixed,mixed,3,CV5,GDA|VPD_medio_acum,123,VPD_medio_acum,0.28346849465814594
antocianinas_mg_baya,cv5_mixed,mixed,4,CV5,GDA|VPD_medio_acum,123,GDA,0.2682588029293629
antocianinas_mg_baya,cv5_mixed,mixed,4,CV5,GDA|VPD_medio_acum,123,VPD_medio_acum,0.20572650160576786
antocianinas_mg_baya,cv5_mixed,mixed,5,CV5,GDA|VPD_medio_acum,123,GDA,0.2363282995050993
antocianinas_mg_baya,cv5_mixed,mixed,5,CV5,GDA|VPD_medio_acum,123,VPD_medio_acum,0.1876675757176867
antocianinas_mg_baya,cv5_mixed,mixed,1,CV5,GDA|VPD_medio_acum,2026,GDA,0.2658896157587623
antocianinas_mg_baya,cv5_mixed,mixed,1,CV5,GDA|VPD_medio_acum,2026,VPD_medio_acum,0.20848746479943506
antocianinas_mg_baya,cv5_mixed,mixed,2,CV5,GDA|VPD_medio_acum,2026,GDA,0.1641286969034495
antocianinas_mg_baya,cv5_mixed,mixed,2,CV5,GDA|VPD_medio_acum,2026,VPD_medio_acum,0.1919319322464527
antocianinas_mg_baya,cv5_mixed,mixed,3,CV5,GDA|VPD_medio_acum,2026,GDA,0.3060396032870658
antocianinas_mg_baya,cv5_mixed,mixed,3,CV5,GDA|VPD_medio_acum,2026,VPD_medio_acum,0.13984735900459458
antocianinas_mg_baya,cv5_mixed,mixed,4,CV5,GDA|VPD_medio_acum,2026,GDA,0.2220045593087933
antocianinas_mg_baya,cv5_mixed,mixed,4,CV5,GDA|VPD_medio_acum,2026,VPD_medio_acum,0.22065323236316856
antocianinas_mg_baya,cv5_mixed,mixed,5,CV5,GDA|VPD_medio_acum,2026,GDA,0.24783850219186135
antocianinas_mg_baya,cv5_mixed,mixed,5,CV5,GDA|VPD_medio_acum,2026,VPD_medio_acum,0.18377322852435318
